"date","datatype","id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",876,"R","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356820",79,"S","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356820",1122,"R","Oregon","Coos",41011,70.1,"2010-01-01","2010-12-01",42.8886,"POWERS, OR US",1,"METERS",-124.0688
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",63,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",86,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",127,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",161,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",182,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",247,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",312,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",336,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",309,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",253,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",114,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004141",69,"Q","Oregon","Coos",41011,3.7,"2010-01-01","2010-12-01",43.2718,"COOS BAY 8 SW, OR US",1,"METERS",-124.3186
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",70,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",1019,"C","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",76,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",759,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",96,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",783,"C","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",114,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",517,"C","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",188,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",339,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",252,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",195,"C","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",332,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",50,"C","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",347,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",62,"C","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",296,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",158,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",218,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",473,"C","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",115,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",1023,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00024284",65,"S","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024284",1113,"C","Oregon","Coos",41011,5.2,"2010-01-01","2010-12-01",43.41333,"NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US",1,"METERS",-124.24361
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",7,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",148,"S","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",24,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",115,"S","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",91,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",113,"S","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",169,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",120,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",298,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",144,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",419,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",106,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",567,"S","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",67,"S","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",561,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",66,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",431,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",60,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",258,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",92,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",53,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",162,"S","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00350501",5,"C","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350501",187,"R","Oregon","Crook",41013,1210.1,"2010-01-01","2010-12-01",43.9456,"BARNES STATION, OR US",1,"METERS",-120.2169
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",22,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",112,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",49,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",100,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",119,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",87,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",195,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",87,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",321,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",117,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",431,"S","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",92,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",575,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",56,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",564,"S","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",34,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",439,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",38,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",266,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",83,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",68,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",118,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356883",15,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356883",144,"R","Oregon","Crook",41013,888.5,"2010-01-01","2010-12-01",44.3023,"PRINEVILLE, OR US",1,"METERS",-120.808
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",103,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",1301,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",102,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",1117,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",146,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",1037,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",188,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",681,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",249,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",395,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",300,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",244,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",377,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",45,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",381,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",93,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",349,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",160,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",287,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",510,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",149,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",1357,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351058",90,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351058",1496,"Q","Oregon","Curry",41015,25,"2010-01-01","2010-12-01",42.0463,"BROOKINGS, OR US",1,"METERS",-124.2877
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353356",118,"R","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353356",1144,"R","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353356",110,"R","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353356",1027,"R","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353356",142,"S","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353356",1011,"S","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353356",165,"S","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353356",666,"S","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353356",237,"R","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353356",372,"S","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353356",294,"S","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353356",188,"S","Oregon","Curry",41015,15.2,"2010-01-01","2010-12-01",42.4036,"GOLD BEACH RANGER STATION, OR US",1,"METERS",-124.4242
