"date","datatype","station_id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",22,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",125,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",1,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",285,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00350356",0,"R","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00350356",318,"S","Oregon","Grant",41023,1284.1,"2010-01-01","2010-12-01",44.5747,"AUSTIN 3 S, OR US",1,"METERS",-118.4913
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",2,"R","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",119,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",5,"R","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",103,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",29,"S","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",119,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",91,"S","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",135,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",246,"S","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",175,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",445,"S","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",129,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",700,"S","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",53,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",671,"S","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",65,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",415,"C","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",55,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",149,"S","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",100,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",19,"R","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",142,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352173",2,"R","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352173",128,"Q","Oregon","Grant",41023,688.8,"2010-01-01","2010-12-01",44.5563,"DAYVILLE 8 NW, OR US",1,"METERS",-119.6447
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",0,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",98,"R","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",1,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",75,"R","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",10,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",127,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",51,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",139,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",177,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",190,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",350,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",143,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",586,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",60,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",566,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",64,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",306,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",63,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",89,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",99,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",9,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",135,"S","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354291",0,"C","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354291",124,"R","Oregon","Grant",41023,933.6,"2010-01-01","2010-12-01",44.4233,"JOHN DAY, OR US",1,"METERS",-118.9594
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",0,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",157,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",1,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",142,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",5,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",180,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",30,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",190,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",120,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",217,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",256,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",162,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",484,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",83,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",476,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",83,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",250,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",65,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",75,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",142,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",7,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",197,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355020",0,"S","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355020",176,"R","Oregon","Grant",41023,1140,"2010-01-01","2010-12-01",44.7135,"LONG CREEK, OR US",1,"METERS",-119.1018
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",1,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",138,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",1,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",117,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",16,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",146,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",82,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",144,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",246,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",175,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",427,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",135,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",669,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",59,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",649,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",61,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",369,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",61,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",88,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",108,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",9,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",154,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355711",1,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355711",163,"Q","Oregon","Grant",41023,608.1,"2010-01-01","2010-12-01",44.8185,"MONUMENT 2, OR US",1,"METERS",-119.42
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",0,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",133,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",0,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",106,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",0,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",132,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",7,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",117,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",57,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",161,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",146,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",136,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",311,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",60,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",269,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",58,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",92,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",60,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",9,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",101,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",0,"C","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",144,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357675",0,"S","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357675",176,"R","Oregon","Grant",41023,1420.4,"2010-01-01","2010-12-01",44.1383,"SENECA, OR US",1,"METERS",-118.975
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00004125",1,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004125",124,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00004125",1,"Q","Oregon","Grant",41023,684.3,"2010-01-01","2010-12-01",44.556,"JOHN DAY 35 WNW, OR US",1,"METERS",-119.6459
